time,mill_kW,press_kW,total_load_kW,pv_kW,pv_used_kW,grid_kW,price_eur_mwh,cost_eur,housings,modules,pickup
08:00,0.0,0.0,0.0,0.0746,0.0,-0.0,94.45,-0.0,60.0,30.0,0.0
08:15,0.0,0.0,0.0,0.2043,0.0,-0.0,94.45,-0.0,60.0,30.0,0.0
08:30,1.8638,0.0,1.8638,0.1925,0.1925,1.6713,94.45,0.0395,60.0,30.0,0.0
08:45,6.7293,0.0,6.7293,0.1787,0.1787,6.5506,94.45,0.1547,60.0,30.0,0.0
09:00,5.9956,0.0,5.9956,0.25,0.25,5.7456,82.8,0.1189,60.0,30.0,0.0
09:15,7.1179,0.0,7.1179,0.0592,0.0592,7.0587,82.8,0.1461,60.0,30.0,0.0
09:30,6.1091,0.0,6.1091,0.37,0.37,5.7391,82.8,0.1188,60.0,30.0,0.0
09:45,5.6324,9.5021,15.1345,0.3718,0.3718,14.7627,82.8,0.3056,20.0,30.0,0.0
10:00,5.8458,17.0147,22.8605,0.1388,0.1388,22.7217,72.84,0.4138,20.0,30.0,0.0
10:15,5.1816,17.1381,22.3197,0.1287,0.1287,22.191,72.84,0.4041,20.0,30.0,0.0
10:30,6.7301,16.0793,22.8094,0.5314,0.5314,22.278,72.84,0.4057,20.0,30.0,0.0
10:45,3.9878,3.2115,7.1993,1.1646,1.1646,6.0347,72.84,0.1099,20.0,30.0,0.0
11:00,1.3266,9.5021,10.8287,0.4862,0.4862,10.3425,66.64,0.1723,80.0,70.0,0.0
11:15,4.184,17.0147,21.1986,0.8817,0.8817,20.3169,66.64,0.3385,80.0,70.0,0.0
11:30,5.1593,17.1381,22.2974,1.4086,1.4086,20.8888,66.64,0.348,80.0,70.0,0.0
11:45,4.2588,16.0793,20.3381,0.9637,0.9637,19.3744,66.64,0.3228,80.0,70.0,0.0
12:00,5.404,3.2115,8.6155,2.5738,2.5738,6.0417,67.7,0.1023,80.0,70.0,0.0
12:15,4.491,9.5021,13.9931,1.9259,1.9259,12.0672,67.7,0.2042,40.0,110.0,0.0
12:30,5.1252,17.0147,22.1399,1.0028,1.0028,21.1371,67.7,0.3577,40.0,110.0,0.0
12:45,3.0543,17.1381,20.1924,1.8972,1.8972,18.2952,67.7,0.3096,40.0,110.0,0.0
13:00,5.093,16.0793,21.1723,1.4808,1.4808,19.6915,68.3,0.3362,40.0,110.0,0.0
13:15,3.6006,3.2115,6.8121,3.7114,3.7114,3.1007,68.3,0.0529,40.0,110.0,0.0
13:30,4.9802,9.5021,14.4823,3.8274,3.8274,10.6549,68.3,0.1819,0.0,150.0,0.0
13:45,4.3843,17.0147,21.399,4.7854,4.7854,16.6136,68.3,0.2837,0.0,150.0,0.0
14:00,1.5369,17.1381,18.675,1.1764,1.1764,17.4986,68.94,0.3016,0.0,150.0,0.0
14:15,0.0,16.0793,16.0793,4.1352,4.1352,11.9441,68.94,0.2059,100.0,150.0,0.0
14:30,0.0,3.2115,3.2115,3.4451,3.2115,0.0,68.94,0.0,100.0,40.0,110.0
